gene,label
CACNA1C,1
CHD7,1
CHD8,1
CNTNAP2,1
CUL3,1
DYRK1A,1
FMR1,1
FOXP1,1
GRIN2B,1
KATNAL2,1
MBD5,1
NLGN4X,1
NRXN1,1
POGZ,1
SCN1A,1
SCN2A,1
TBR1,1
TBX1,1
TSC1,1
TSC2,1
